subject_id,subject_name,periods_per_week,teacher,block_pattern,student_class,constraint,room,fixed_period,group_id
ท 21101,ภาษาไทย 1,3.0,T036,1-2,"['1/1', '1/2', '1/3', '1/4']",,,,1
ค 21101,คณิตศาสตร์พื้นฐาน 1,3.0,T002,2-1,"['1/1', '1/2', '1/3', '1/4']",,,,2
ค 21102,คณิตศาสตร์พื้นฐาน 2,3.0,T003,2-1,"['1/1', '1/2', '1/3', '1/4']",,,,3
ว 21101,วิทยาศาสตร์ 1,3.0,T010,2-1,"['1/1', '1/2', '1/3', '1/4']",,,,4
ว 21102,วิทยาการคำนวณ 1,2.0,T019,2,"['1/1', '1/2', '1/3', '1/4']",,,,5
ส 21101,สังคมศึกษา 1,2.0,T043,2,"['1/1', '1/2', '1/3', '1/4']",,,,6
ส 21102,ประวัติศาสตร์ 1,2.0,T044,2,"['1/1', '1/2', '1/3', '1/4']",,,,7
พ 21101,สุขศึกษาและพลศึกษา 1,2.0,T048,2,"['1/1', '1/2', '1/3', '1/4']",,,,8
ศ 21101,ศิลปนาฏดุริยางค์ 1,2.0,T040,2,"['1/1', '1/2', '1/3', '1/4']",,,,9
ง 21101,งานบ้านเชิงบูรณาการ,2.0,T001,2,"['1/1', '1/2', '1/3', '1/4']",,,,10
อ 21101,ภาษาอังกฤษพื้นฐาน 1,3.0,T030,1-2,"['1/1', '1/2', '1/3', '1/4']",,,,11
ว 21201,การจัดการสารสนเทศเบื้องต้น,2.0,T020,2,"['1/1', '1/2', '1/3', '1/4']",,,,12
กิจกรรมแนะแนว,กิจกรรมแนะแนว,1.0,T023,2,"['1/1', '1/2', '1/3', '1/4']",,,,13
EFF1,EFF1,1.0,,1,"['1/1', '1/2', '1/3', '1/4']",,,,14
ว 21201,EFF1,,,1,"['1/1', '1/2', '1/3', '1/4']",nan,,nan,14
ท 22101,ภาษาไทย 3,3.0,T037,1-2,"['2/1', '2/2', '2/3', '2/4']",,,,15
ค 22101,คณิตศาสตร์พื้นฐาน 3,3.0,T004,2-1,"['2/1', '2/2', '2/3', '2/4']",,,,16
ค 22102,คณิตศาสตร์พื้นฐาน 4,3.0,T005,1-2,"['2/1', '2/2', '2/3', '2/4']",,,,17
ว 22101,วิทยาศาสตร์ 3,3.0,T025,2-1,"['2/1', '2/2', '2/3', '2/4']",,,,18
ว 22102,วิทยาการคำนวณ 2,2.0,T021,2,"['2/1', '2/2', '2/3', '2/4']",,,,19
ส 22101,สังคมศึกษา 3,2.0,T045,2,"['2/1', '2/2', '2/3', '2/4']",,,,20
ส 22102,ศาสนา 2,2.0,T046,2,"['2/1', '2/2', '2/3', '2/4']",,,,21
พ 22101,สุขศึกษาและพลศึกษา 3,2.0,T049,2,"['2/1', '2/2', '2/3', '2/4']",,,,22
ศ 22101,ศิลปนาฏดุริยางค์ 3,2.0,T041,2,"['2/1', '2/2', '2/3', '2/4']",,,,23
อ 22101,ภาษาอังกฤษระดับกลาง 1,3.0,T031,2-1,"['2/1', '2/2', '2/3', '2/4']",,,,24
ว 22201,โครงงานและนวัตกรรม 1,2.0,T010,2,['2/1'],สอนพร้อมกัน,,FRI_2-FRI_3,25
ว 22201,โครงงานและนวัตกรรม 1,2.0,T006,2,['2/2'],สอนพร้อมกัน,,FRI_2-FRI_3,25
ว 22201,โครงงานและนวัตกรรม 1,2.0,T015,2,['2/3'],สอนพร้อมกัน,,FRI_2-FRI_3,25
ว 22201,โครงงานและนวัตกรรม 1,2.0,T026,2,['2/4'],สอนพร้อมกัน,,FRI_2-FRI_3,25
อ 22201,ภาษาอังกฤษเพื่อการสื่อสาร 2,2.0,T032,2,"['2/1', '2/2', '2/3', '2/4']",,,,26
กิจกรรมแนะแนว,กิจกรรมแนะแนว,1.0,T023,1,"['2/1', '2/2', '2/3', '2/4']",,,,27
EFF2,EFF2,1.0,T033,1,"['2/1', '2/2', '2/3', '2/4']",,,,28
อ 22201,EFF2,,,1,"['2/1', '2/2', '2/3', '2/4']",nan,,nan,28
ท 23101,ภาษาไทย 5,3.0,T038,1-2,"['3/1', '3/2', '3/3', '3/4']",,,,29
ค 23101,คณิตศาสตร์พื้นฐาน 5,3.0,T007,1-2,"['3/1', '3/2', '3/3', '3/4']",,,,30
ค 23102,คณิตศาสตร์พื้นฐาน 6,3.0,T006,2-1,"['3/1', '3/2', '3/3', '3/4']",,,,31
ว 23101,วิทยาศาสตร์ 5,3.0,T029,2-1,"['3/1', '3/2', '3/3', '3/4']",,,,32
ส 23101,สังคมศึกษา 5,2.0,T043,2,"['3/1', '3/2']",,,,33
ส 23101,สังคมศึกษา 5,2.0,T044,2,"['3/3', '3/4']",nan,,nan,33
ส 23102,ศาสนา 3,2.0,T046,2,"['3/1', '3/2', '3/3', '3/4']",,,,34
พ 23101,สุขศึกษาและพลศึกษา 5,2.0,T049,2,"['3/1', '3/2', '3/3', '3/4']",,,,35
ศ 23101,ศิลปนาฏดุริยางค์ 5,2.0,T042,2,"['3/1', '3/2', '3/3', '3/4']",,,,36
อ 23101,ภาษาอังกฤษบูรณาการ 1,3.0,T034,2-1,"['3/1', '3/2', '3/3', '3/4']",,,,37
ค 23201,คณิตศาสตร์เพิ่มเติม 5,1.0,T008,1,"['3/1', '3/2', '3/3', '3/4']",,,,38
ว 23201,การนำเสนอโครงงานในศตวรรษที่ 21,1.0,T011,1,"['3/1', '3/2', '3/3', '3/4']",,,,39
ง 23201,การเขียนแบบสำหรับนวัตกร,2.0,T001,2,"['3/1', '3/2', '3/3', '3/4']",,,,40
อ 23201,การสื่อสารภาษาอังกฤษเพื่อ STEAM,1.0,T033,1,"['3/1', '3/2', '3/3', '3/4']",,,,41
กิจกรรมแนะแนว,กิจกรรมแนะแนว,1.0,T023,1,"['3/1', '3/2', '3/3', '3/4']",,,,42
EFF3,EFF3,1.0,,1,"['3/1', '3/2', '3/3', '3/4']",,,,43
อ 23201,EFF3,,,1,"['3/1', '3/2', '3/3', '3/4']",nan,,nan,43
ท 31101,ภาษาไทย 1,2.0,T039,2,"['4/1', '4/2', '4/3', '4/4', '4/5']",,,,44
ค 31101,เซตและตรรกศาสตร์,2.0,T002,2,"['4/1', '4/2', '4/3']",,,,45
ค 31101,เซตและตรรกศาสตร์,2.0,T003,2,"['4/4', '4/5']",nan,,nan,45
ว 31101,ฟิสิกส์พื้นฐาน,3.0,T026,2-1,"['4/1', '4/2', '4/3', '4/4', '4/5']",,,,46
ว 31102,เคมีพื้นฐาน,3.0,T011,2-1,"['4/1', '4/2', '4/3', '4/4', '4/5']",,,,47
ว 31103,ชีววิทยาพื้นฐาน,3.0,T016,1-2,"['4/1', '4/2', '4/3', '4/4', '4/5']",,,,48
ว 31104,วิทยาการคำนวณ,2.0,T020,2,"['4/1', '4/2', '4/3', '4/4', '4/5']",,,,49
พ 31101,สุขศึกษาและพลศึกษา 1,1.0,E004,1,"['4/1', '4/2', '4/3', '4/4', '4/5']",,,,50
ส 31101,ศาสนา 1,2.0,T043,2,"['4/1', '4/2', '4/3', '4/4', '4/5']",,,,51
ส 31102,รัฐศาสตร์และกฎหมาย,2.0,T047,2,"['4/1', '4/2', '4/3', '4/4', '4/5']",,,,52
ศ 31101,ทฤษฎีดนตรีสากล,2.0,T040,2,"['4/1', '4/2', '4/3', '4/4', '4/5']",,,,53
อ 31101,ภาษาอังกฤษขั้นพื้นฐาน,3.0,T035,1-2,"['4/1', '4/2', '4/3', '4/4', '4/5']",,,,54
ค 31201,จำนวนจริงและเมทริกซ์,4.0,T009,2-2,"['4/1', '4/2', '4/3']",,,,55
ค 31201,จำนวนจริงและเมทริกซ์,4.0,T008,2-2,"['4/4', '4/5']",nan,,nan,55
ว 31281,เส้นทางการเป็นนักวิทยาศาสตร์และนวัตกร,2.0,T012,2,['4/1'],สอนพร้อมกัน,,MON_9-MON_10,56
ว 31281,เส้นทางการเป็นนักวิทยาศาสตร์และนวัตกร,2.0,T016,2,['4/2'],สอนพร้อมกัน,,MON_9-MON_10,56
ว 31281,เส้นทางการเป็นนักวิทยาศาสตร์และนวัตกร,2.0,T022,2,['4/3'],สอนพร้อมกัน,,MON_9-MON_10,56
ว 31281,เส้นทางการเป็นนักวิทยาศาสตร์และนวัตกร,2.0,T028,2,['4/4'],สอนพร้อมกัน,,MON_9-MON_10,56
ว 31281,เส้นทางการเป็นนักวิทยาศาสตร์และนวัตกร,2.0,T005,2,['4/5'],สอนพร้อมกัน,,MON_9-MON_10,56
ว 31282,การเขียนโปรแกรมคอมพิวเตอร์ 1,2.0,T022,2,"['4/1', '4/2', '4/3', '4/4', '4/5']",,,,57
กิจกรรมแนะแนว,กิจกรรมแนะแนว,1.0,T024,1,"['4/1', '4/2', '4/3', '4/4', '4/5']",,,,58
EFF4,EFF4,1.0,,1,"['4/1', '4/2', '4/3', '4/4', '4/5']",,,,59
ว 31282,EFF4,,,1,"['4/1', '4/2', '4/3', '4/4', '4/5']",nan,,nan,59
ท 32101,ภาษาไทย 3,2.0,T039,2,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,60
ค 32101,ฟังก์ชันเอกซ์โพเนนเชียลและลอการิทึม,2.0,T004,2,"['5/1', '5/2', '5/3']",,,,61
ค 32101,ฟังก์ชันเอกซ์โพเนนเชียลและลอการิทึม,2.0,T005,2,"['5/4', '5/5']",nan,,nan,61
ส 32101,ศาสนา 2,2.0,T046,2,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,62
ส 32102,ประวัติศาสตร์ไทย,2.0,T044,2,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,63
พ 32101,สุขศึกษาและพลศึกษา 3,1.0,T048,1,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,64
อ 32101,ภาษาอังกฤษบูรณาการ 1,3.0,T032,1-2,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,65
ค 32201,เวกเตอร์และจำนวนเชิงซ้อน,3.0,T009,2-1,"['5/1', '5/2', '5/3']",,,,66
ค 32201,เวกเตอร์และจำนวนเชิงซ้อน,3.0,T003,2-1,"['5/4', '5/5']",nan,,nan,66
ว 32201,กลศาสตร์และอุณหพลศาสตร์,3.0,T028,1-2,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,67
ว 32221,จลนศาสตร์และสมดุลเคมี,3.0,T012,2-1,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,68
ว 32241,ชีววิทยาพืช,3.0,T017,2-1,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,69
ว 32281,โครงงานวิจัยทางวิทยาศาสตร์,3.0,"['T027', 'T015', 'T021']",3,"['5/1', '5/2', '5/3']",type=MULTI_CLASS_TEAM,,TUE_8-TUE_10,70
ว 32281,โครงงานวิจัยทางวิทยาศาสตร์,3.0,"['T027', 'T015', 'T021']",3,"['5/4', '5/5']",type=MULTI_CLASS_TEAM,,THU_8-THU_10,70
ว 32282,การประยุกต์ใช้เทคโนโลยีดิจิทัลและปัญญาประดิษฐ์,3.0,E001,2-1,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,71
กิจกรรมแนะแนว,กิจกรรมแนะแนว,1.0,T024,1,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,72
EFF5,EFF5,1.0,T033,1,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,73
ว 32282,EFF5,,,1,"['5/1', '5/2', '5/3', '5/4', '5/5']",nan,,nan,73
ท 33101,ภาษาไทย 5,2.0,T038,2,"['6/1', '6/2', '6/3', '6/4', '6/5']",,,,74
ค 33101,สถิติและความน่าจะเป็น,3.0,T007,2-1,"['6/1', '6/2', '6/3']",,,,75
ค 33101,สถิติและความน่าจะเป็น,3.0,T008,2-1,"['6/4', '6/5']",nan,,nan,75
ว 33101,ดาราศาสตร์และวิทยาศาสตร์พื้นพิภพ,3.0,"['T029', 'T026']",1-2,"['6/1', '6/2', '6/3', '6/4', '6/5']",type=MULTI_CLASS_TEAM,,,76
